📡央视频道,#genre#
就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4?clientCacheKey=3x58j3rv65hqkpk_b.mp4&tt=b&di=2471843f&bp=10000
就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-
就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
鞠红川+唐伯虎-FALLING SLOWLY,http://em.21dtv.com/songs/60145792.mkv
鞠红川+唐伯虎-当你老了,http://em.21dtv.com/songs/60146840.mkv
鞠红川+唐伯虎-只要有你我,http://em.21dtv.com/songs/60146839.mkv
菊梓乔-忘记我自己,http://em.21dtv.com/songs/60146650.mkv
涓子-爱情的牢无处可逃,http://em.21dtv.com/songs/60146497.mkv
涓子-感情的戏我没有演技,http://em.21dtv.com/songs/60146496.mkv
涓子-只恋百合美,http://em.21dtv.com/songs/60143674.mkv
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
君子-永远不回头,http://em.21dtv.com/songs/60146107.mkv
君子-走着走着就散了,http://em.21dtv.com/songs/60146108.mkv
俊歌-分手后你过得好不好,http://em.21dtv.com/songs/60144783.mkv
卡拉扬-拉德斯基进行曲,http://em.21dtv.com/songs/60144356.mkv
开口跪！这些歌声如同天籁音乐,http://epg.112114.xyz/douyu/9548612
开新傲-321,http://em.21dtv.com/songs/60146274.mkv
凯莉-克莱森－what-doesnt-kill you,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgrvus4gUomJiqYg.mp4
看雪听风-悲凉的月亮,http://em.21dtv.com/songs/60143785.mkv
康小白-刘筱雯,http://em.21dtv.com/songs/60146267.mkv
康小白-奶泡与马克杯,http://em.21dtv.com/songs/60146268.mkv
柯泯薰-光害,http://em.21dtv.com/songs/60143605.mkv
柯泯薰-失去光的萤火,http://em.21dtv.com/songs/60143606.mkv
柯言-再叫你一声亲爱的,http://em.21dtv.com/songs/60143608.mkv
柯羽-老妹儿,http://em.21dtv.com/songs/60143607.mkv
科尔沁-爱在路上,http://em.21dtv.com/songs/60145450.mkv
可可托海,https://vd2.bdstatic.com/mda-kkkrymnm2i5tgndt/v1-cae/1080p/mda-kkkrymnm2i5tgndt.mp4
可可托海的牧羊人,https://vd4.bdstatic.com/mda-kki9726f7u4b4r9d/hd/mda-kki9726f7u4b4r9d.mp4?playlist=%5B%22hd%22%5D&auth_key=1610981863-0-0-947599e9ecb8e96cceddf0833f392fc9&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
可能,https://vd4.bdstatic.com/mda-pc5h6tqhp2ww9h8n/sc/cae_h264/1678105042445913084/mda-pc5h6tqhp2ww9h8n.mp4
克欣诺娜-俄罗斯姑娘爱北京,http://em.21dtv.com/songs/60144790.mkv
克欣诺娜-左手牵右手,http://em.21dtv.com/songs/60144791.mkv
孔东东-爷们,http://em.21dtv.com/songs/60146190.mkv
孔兰兰-爱在草原,http://em.21dtv.com/songs/60144984.mkv
孔令奇+满舒克-REAL LIFE,http://em.21dtv.com/songs/60144983.mkv
苦鬼乐队-如此漫长的短暂,http://em.21dtv.com/songs/60145533.mkv
苦咖啡,https://alimov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM2MzZfOTU2MzA3MDg4Xzc2ODY5MjE5NzUyXzJfMw==_b_Baab54f9c87d496662aacc3c06fba6e83.mp4?clientCacheKey=3xx8mu3zf3tjqpw_b.mp4&tt=b&di=24710b6c&bp=10000
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
筷子兄弟-小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
匡龙舟-被爱伤过的滋味,http://em.21dtv.com/songs/60146076.mkv
匡于泉-我一定要成功,http://em.21dtv.com/songs/60144844.mkv
狂狼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
狂沙,https://alimov2.a.kwimgs.com/upic/2022/06/07/06/BMjAyMjA2MDcwNjU5NDZfOTU2MzA3MDg4Xzc2MjE3Nzk5NDEwXzJfMw==_b_B923ca9f49ee544489344d4002972f581.mp4?clientCacheKey=3xxnahqjr6k8cem_b.mp4&tt=b&di=24716420&bp=10000
阔少帅-万国红旗飘扬,http://em.21dtv.com/songs/60146773.mkv
拉玛大力-为何我们只是朋友,http://em.21dtv.com/songs/60145157.mkv
拉兹之歌,https://vd3.bdstatic.com/mda-kgabkqr5n0anssjq/v1-cae/mda-kgabkqr5n0anssjq.mp4?auth_key=1602772672-0-0-d5c41094c2d4baed4e5018edbc4fe4ec&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=665&split=689030
来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24717162&bp=10000
来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA2MjVfOTU2MzA3MDg4Xzc1NzE0NjQ0NDA2XzJfMw==_b_Be4694551f0fb8a2da2ec6995a845f3a3.mp4?clientCacheKey=3x2v8qpiegirm5s_b.mp4&tt=b&di=24717162&bp=10000
来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24712421&bp=10000
来生不再错过你米灵,https://txmov2.a.kwimgs.com/upic/2022/07/08/13/BMjAyMjA3MDgxMzI1MTVfOTU2MzA3MDg4Xzc4NjM4NDA5MDI4XzJfMw==_b_B70bc385ccc3aa0f6d674ae2d9a306f50.mp4?clientCacheKey=3xmfvue766rf6ua_b.mp4&tt=b&di=247171aa&bp=10000
来生再去拥抱你》梨花飞情人泪》落雨的秋》梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
赖辉-爱的火焰,http://em.21dtv.com/songs/60143962.mkv
赖辉-客家人系有料,http://em.21dtv.com/songs/60145627.mkv
赖辉-男人也需要安慰,http://em.21dtv.com/songs/60146699.mkv
蓝冰儿-欺爱,http://em.21dtv.com/songs/60145559.mkv
蓝玫瑰-多想陪在你身旁,http://em.21dtv.com/songs/60146663.mkv
蓝琪儿-天蓝蓝水蓝蓝,http://em.21dtv.com/songs/60143899.mkv
蓝琪儿-五星红旗在雪域上飘扬,http://em.21dtv.com/songs/60143898.mkv
蓝天组合-黑脸帅哥,http://em.21dtv.com/songs/60143897.mkv
蓝天组合-起飞线上的我和你,http://em.21dtv.com/songs/60143896.mkv
蓝羽+明雅芳-COME BACK,http://em.21dtv.com/songs/60146664.mkv
浪炸天,https://alimov2.a.kwimgs.com/upic/2022/06/28/06/BMjAyMjA2MjgwNjUwMDJfOTU2MzA3MDg4Xzc3Nzk3NDQ1NDQ5XzJfMw==_b_B7d4c27a1061b07a4bfe35daa0008b04b.mp4?clientCacheKey=3xyanpcqgpsgjgy_b.mp4&tt=b&di=2471916f&bp=10000
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
浪子闲话,https://vd2.bdstatic.com:443/mda-maugi03nhmfbkdmz/v1-cae/1080p/mda-maugi03nhmfbkdmz.mp4
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
老光-回家,http://em.21dtv.com/songs/60143838.mkv
老光-微商,http://em.21dtv.com/songs/60143839.mkv
老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
老猫-伤不起2017,http://em.21dtv.com/songs/60145494.mkv
老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
老乡,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4?clientCacheKey=3xqptvqfdyquhcy_b.mp4&tt=b&di=24717162&bp=10000
老鹰-博状元,http://em.21dtv.com/songs/60145496.mkv
乐天-谎言,http://em.21dtv.com/songs/60147098.mkv
乐夏-好想你,http://em.21dtv.com/songs/60147097.mkv
雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
雷琛瑜-无神论,http://em.21dtv.com/songs/60146836.mkv
雷佳-春蚕,http://em.21dtv.com/songs/60145786.mkv
雷佳-水墨中国,http://em.21dtv.com/songs/60145787.mkv
雷生冬-喝了这杯酒,http://em.21dtv.com/songs/60145788.mkv
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
雷雨哥-夕爱,http://em.21dtv.com/songs/60145789.mkv
泪满天,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
冷场王驾到+杜德伟-制造浪漫,http://em.21dtv.com/songs/60146026.mkv
冷场王驾到-走在冷风中,http://em.21dtv.com/songs/60146025.mkv
冷漠+陈瑞-心照不宣,http://em.21dtv.com/songs/60144251.mkv
冷漠+王旭+杜青-在释放,http://em.21dtv.com/songs/60144806.mkv
冷漠+小沈龙-有梦人展翅飞翔,http://em.21dtv.com/songs/60146028.mkv
冷漠+杨小曼-爱如星火,http://em.21dtv.com/songs/60144250.mkv
冷漠+杨小曼-你不懂,http://em.21dtv.com/songs/60144805.mkv
冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
冷漠-不是所有,http://em.21dtv.com/songs/60144803.mkv
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
冷漠-飞上天空的鱼,http://em.21dtv.com/songs/60144804.mkv
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-你真的很好,http://em.21dtv.com/songs/60147948.mkv
冷漠-秋雨连绵的日子,http://em.21dtv.com/songs/60146027.mkv
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
冷漠-醉红颜,http://em.21dtv.com/songs/60144610.mkv
冷小志-瑶人殇,http://em.21dtv.com/songs/60144802.mkv
梨园春曲,https://vd2.bdstatic.com:443/mda-jh4fjte55futkkkq/v1-cae/sc/mda-jh4fjte55futkkkq.mp4
黎朝霞-思念,http://em.21dtv.com/songs/60145849.mkv
黎丹-受伤的女人,http://em.21dtv.com/songs/60144644.mkv
黎明-遇见,http://em.21dtv.com/songs/60145848.mkv
黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
李采娜-不再过问,http://em.21dtv.com/songs/60143567.mkv
李川HE-这是一种态度,http://em.21dtv.com/songs/60145222.mkv
李春丽-风尘女,http://em.21dtv.com/songs/60146402.mkv
李达仁-如果说,http://em.21dtv.com/songs/60145241.mkv
李达仁-原来你,http://em.21dtv.com/songs/60145240.mkv
李大奔-Bibble时尚圣经,http://em.21dtv.com/songs/60143536.mkv
李道鹏-那些岁月,http://em.21dtv.com/songs/60143566.mkv
李登威-你欠扁(无原唱),http://em.21dtv.com/songs/60031948.mkv
李冬风+优优-一次就好,http://em.21dtv.com/songs/60144664.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
李光-往事随风,http://em.21dtv.com/songs/60146385.mkv
李国超-似醉未醒,http://em.21dtv.com/songs/60146391.mkv
李昊-遥远的她,http://em.21dtv.com/songs/60143545.mkv
李弘礼-一首歌,http://em.21dtv.com/songs/60145224.mkv
李华-这一次我不说再见,http://em.21dtv.com/songs/60146389.mkv
李慧珍+冷场王驾到-我爱你中国,http://em.21dtv.com/songs/60146398.mkv
李慧珍-追梦赤子心,http://em.21dtv.com/songs/60146397.mkv
李家发+伍婉琛-片片枫叶情,http://em.21dtv.com/songs/60033435.mkv
李家伟-FANTASY,http://em.21dtv.com/songs/60146394.mkv
李建 Ⅰ 一念一年,https://vdse.bdstatic.com/ea4ad861c3816ba29b415da2494706a1.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fe5580be73eed99ae2d6da05453b3d79cdba5a663c049f6367ae6ae4bc4fbb1e6
李建科-道心,http://em.21dtv.com/songs/60143543.mkv
李建科-过了命的兄弟,http://em.21dtv.com/songs/60143542.mkv
李建科-五龙圣境,http://em.21dtv.com/songs/60145223.mkv
李剑青-不变的事,http://em.21dtv.com/songs/60146387.mkv
李剑青-出城,http://em.21dtv.com/songs/60146388.mkv
李健-梦中的娘,http://em.21dtv.com/songs/60146383.mkv
李瑨瑶-单行路,http://em.21dtv.com/songs/60145230.mkv
李俊聪-哭了,http://em.21dtv.com/songs/60143532.mkv
李郡一-塔拉诺特格,http://em.21dtv.com/songs/60145242.mkv
李克非-海市,http://em.21dtv.com/songs/60143535.mkv
李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
李克勤-龙须糖,http://em.21dtv.com/songs/60146386.mkv
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
李克勤-谁最爱你,http://em.21dtv.com/songs/60145217.mkv
李克勤-失魂记(MTV),http://em.21dtv.com/songs/60143533.mkv
李丽蕊-念亲恩,http://em.21dtv.com/songs/60083552.mkv
李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
李利依-青青小河边,http://em.21dtv.com/songs/60064734.mkv
李玲玉-江南吟,http://em.21dtv.com/songs/60143551.mkv
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
李敏荣-DEAR BOLA,http://em.21dtv.com/songs/60146400.mkv
李明源-告白气球^稻香,http://em.21dtv.com/songs/60143546.mkv
李沐霖-忘情2017,http://em.21dtv.com/songs/60146405.mkv
李佩玲-说,http://em.21dtv.com/songs/60145216.mkv
李琦-爱的颜色,http://em.21dtv.com/songs/60144271.mkv
李强-相约艺都,http://em.21dtv.com/songs/60146396.mkv
李清坡+DJ良少-单身的苦,http://em.21dtv.com/songs/60144622.mkv
李泉-我想爱,http://em.21dtv.com/songs/60146406.mkv
李荣浩+毛不易+马伯骞-模特,http://em.21dtv.com/songs/60146412.mkv
李荣浩+闫峻-演员和歌手,http://em.21dtv.com/songs/60145238.mkv
李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
李荣浩-歌谣,http://em.21dtv.com/songs/60145236.mkv
李荣浩-裙姊,http://em.21dtv.com/songs/60143563.mkv
李荣浩-如果有一天,http://em.21dtv.com/songs/60145234.mkv
李荣浩-我看着你的时候,http://em.21dtv.com/songs/60145235.mkv
李荣浩-祝你幸福,http://em.21dtv.com/songs/60146411.mkv
李若希-追忆,http://em.21dtv.com/songs/60145233.mkv
李绍雄-蒹葭,http://em.21dtv.com/songs/60145232.mkv
李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
李书伟-四川老家,http://em.21dtv.com/songs/60145215.mkv
李硕-如果你爱我(现场版),http://em.21dtv.com/songs/60143552.mkv
李硕-位置,http://em.21dtv.com/songs/60145231.mkv
李斯丹妮+周震南-YOU FEEL ME YA,http://em.21dtv.com/songs/60145225.mkv
李素专+阿锜-舒适啦,http://em.21dtv.com/songs/60143560.mkv
李素专+阿堂-情定爱河桥,http://em.21dtv.com/songs/60143559.mkv
李素专+黄燿德-有你作伴,http://em.21dtv.com/songs/60143561.mkv
李素专+李明洋-爱像一把火,http://em.21dtv.com/songs/60143562.mkv
李素专+邱贤桂-我有你,http://em.21dtv.com/songs/60143558.mkv
李素专-爱这重,http://em.21dtv.com/songs/60143555.mkv
李素专-可爱的人,http://em.21dtv.com/songs/60143553.mkv
李素专-美梦成真,http://em.21dtv.com/songs/60143557.mkv
李素专-探戈恋歌,http://em.21dtv.com/songs/60143554.mkv
李素专-相思伴孤影,http://em.21dtv.com/songs/60143556.mkv
李泰-一生执念,http://em.21dtv.com/songs/60146407.mkv
李天华-蓝色北京梦,http://em.21dtv.com/songs/60146392.mkv
李天平+杨玲龙+徐莞崎+蒋小雪-别让自己那么累,http://em.21dtv.com/songs/60145219.mkv
李维-烟花易冷,http://em.21dtv.com/songs/60146410.mkv
李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
李炜-光芒,http://em.21dtv.com/songs/60143550.mkv
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
李响-留住时间的光,http://em.21dtv.com/songs/60146390.mkv
李萧萧-天凉好个秋,http://em.21dtv.com/songs/60145239.mkv
李小杰-干了这一杯,http://em.21dtv.com/songs/60146395.mkv
李小马飞-虚伪的誓言,http://em.21dtv.com/songs/60145221.mkv
李小马飞-烟草的味道,http://em.21dtv.com/songs/60145220.mkv
李小薇-爱自已多一点,http://em.21dtv.com/songs/60143541.mkv
李小薇-暗恋的味道,http://em.21dtv.com/songs/60143540.mkv
李小影-春雨,http://em.21dtv.com/songs/60143539.mkv
李晓杰-半壶老酒,http://em.21dtv.com/songs/60146403.mkv
李晓舟-天堂里的哥哥,http://em.21dtv.com/songs/60145227.mkv
李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
李昕融+弘诺方舟-静夜思,http://em.21dtv.com/songs/60146401.mkv
李行亮-如果可以这样爱,http://em.21dtv.com/songs/60143564.mkv
李雄-我在门源等你来,http://em.21dtv.com/songs/60146413.mkv
李雄-油菜花开我的爱,http://em.21dtv.com/songs/60146414.mkv
李宣榕-101滴点滴,http://em.21dtv.com/songs/60143538.mkv
李雅-旅途(现场版),http://em.21dtv.com/songs/60143568.mkv
李雅-越过山丘(现场版),http://em.21dtv.com/songs/60143569.mkv
李炎欣-以父之名,http://em.21dtv.com/songs/60143549.mkv
李研心-跟着太阳走,http://em.21dtv.com/songs/60146409.mkv
李一哲-Fat Boy,http://em.21dtv.com/songs/60143531.mkv
李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
李永和-一枚戒指,http://em.21dtv.com/songs/60143548.mkv
李永江+崔向波+赵继影+赵慧勇-乘警之歌,http://em.21dtv.com/songs/60146404.mkv
李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
李贞贤-哇,http://em.21dtv.com/songs/60144623.mkv
李政-等待,http://em.21dtv.com/songs/60146399.mkv
李旨伊-擦肩而过,http://em.21dtv.com/songs/60145226.mkv
李志敏-只是,http://em.21dtv.com/songs/60143544.mkv
李治廷-奇迹等不到,http://em.21dtv.com/songs/60066224.mkv
李智英-你的绝情伤害了我,http://em.21dtv.com/songs/60143547.mkv
李智英-其实我们不该这样的,http://em.21dtv.com/songs/60145228.mkv
李宗任-永远都是好兄弟,http://em.21dtv.com/songs/60143537.mkv
李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019400.mkv
理想后花园-给一个焦虑症的朋友,http://em.21dtv.com/songs/60143770.mkv
丽达之歌,https://vd3.bdstatic.com/mda-ki5kgi07i3qa7igu/v1-cae/1080p/mda-ki5kgi07i3qa7igu.mp4?auth_key=1602764928-0-0-ffcf98f2c1944d2bb66f12deb212292a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2411&split=2161077
俩俩相忘,https://vd2.bdstatic.com/mda-khgerz5qktu1waxt/v1-cae/1080p/mda-khgerz5qktu1waxt.mp4?auth_key=1602766654-0-0-6b1f1feb0b9858c4c30f55d162ffcbdb&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3110&split=2748553
连淮伟-全部都是你,http://em.21dtv.com/songs/60143989.mkv
连诗雅+侧田-不甘示弱,http://em.21dtv.com/songs/60145652.mkv
连诗雅-不意外的意外(MTV),http://em.21dtv.com/songs/60143990.mkv
恋采依,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTUxMDhfOTU2MzA3MDg4Xzc3NjU2MjcwNzY5XzJfMw==_b_Bcc3a2c0b903c48fd958599fec937adf2.mp4?clientCacheKey=3xsrd8tqkjr6rq2_b.mp4&tt=b&di=24710b6c&bp=10000
恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost
梁博+希林娜依·高-男孩,http://em.21dtv.com/songs/60145284.mkv
梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
梁枫-大东北,http://em.21dtv.com/songs/60145289.mkv
梁根荣+汪小敏-MISSING YOU,http://em.21dtv.com/songs/60145290.mkv
梁根荣-后退,http://em.21dtv.com/songs/60143616.mkv
梁光榜-你还是从前的你吗,http://em.21dtv.com/songs/60145283.mkv
梁海洋-想你很久了,http://em.21dtv.com/songs/60145291.mkv
梁汉文-缠绵朋友,http://em.21dtv.com/songs/60143617.mkv
梁汉文-曼谷玛利亚,http://em.21dtv.com/songs/60028550.mkv
梁皓筠-初恋日记,http://em.21dtv.com/songs/60145292.mkv
梁剑东+DJ CANDY+艺涛-夜色,http://em.21dtv.com/songs/60144627.mkv
梁剑东-嗨爆,http://em.21dtv.com/songs/60144273.mkv
梁剑东-理想速度,http://em.21dtv.com/songs/60144274.mkv
梁剑东-饮歌,http://em.21dtv.com/songs/60144628.mkv
梁剑东-再见友情,http://em.21dtv.com/songs/60144272.mkv
梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
梁静茹-我就知道那是爱,http://em.21dtv.com/songs/60143618.mkv
梁静茹-勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
梁山-梁山好汉,http://em.21dtv.com/songs/60146453.mkv
梁文福+刘瑞政+王邦吉-细水长流,http://em.21dtv.com/songs/60143615.mkv
梁文音-自然の颜,http://em.21dtv.com/songs/60145285.mkv
梁晓珺-沉重,http://em.21dtv.com/songs/60146454.mkv
梁晓宇+木杰+张海-火火中国龙,http://em.21dtv.com/songs/60145288.mkv
梁晓宇+木杰+张海-兄弟正能量,http://em.21dtv.com/songs/60145287.mkv
