📡央视频道📡,#genre#
「四川」SCTV-科教高清,http://171.88.21.15:8888/udp/239.93.42.44:5140
「四川」四川乡村高清,http://171.88.21.15:8888/udp/239.93.0.52:5140
「四川」康巴卫视高清,http://171.88.21.15:8888/udp/239.93.0.41:5140
「四川」峨眉电影高清,http://171.88.21.15:8888/udp/239.93.0.252:5140
「四川」CDTV-1,http://171.88.21.15:8888/udp/239.93.0.16:5140
「四川」CDTV-2,http://171.88.21.15:8888/udp/239.93.0.17:1239
「四川」CDTV-3,http://171.88.21.15:8888/udp/239.93.0.18:1238
「四川」CDTV-4,http://171.88.21.15:8888/udp/239.93.0.19:1250
「四川」CDTV-5高清,http://171.88.21.15:8888/udp/239.93.1.231:5140
「四川」CDTV-6,http://171.88.21.15:8888/udp/239.93.0.21:1251
「四川」CDTV-8高清,http://171.88.21.15:8888/udp/239.93.0.22:1252
「四川」熊猫新闻高清,http://171.88.21.15:8888/udp/239.93.1.112:5140
「四川」熊猫体娱高清,http://171.88.21.15:8888/udp/239.93.0.94:5140
「四川」熊猫少儿高清,http://171.88.21.15:8888/udp/239.93.1.189:5140
「四川」熊猫影院高清,http://171.88.21.15:8888/udp/239.93.0.214:5140
「四川」睛彩四川,http://171.88.21.15:8888/udp/239.93.0.126:5140
「四川」成都体育高清,http://171.88.21.15:8888/udp/239.93.0.224:1281
「四川」熊猫频道高清,http://171.88.21.15:8888/udp/239.93.0.211:9148
「四川」金熊猫卡通高清,http://171.88.21.15:8888/udp/239.93.1.172:5140
「四川」熊猫爱生活高清,http://171.88.21.15:8888/udp/239.93.1.190:5140
「四川」大爱四川高清,http://171.88.21.15:8888/udp/239.93.1.110:5140
「四川」大爱旅游高清,http://171.88.21.15:8888/udp/239.93.42.70:5140
「四川」大爱生活高清,http://171.88.21.15:8888/udp/239.93.42.71:5140
「四川」大爱时尚高清,http://171.88.21.15:8888/udp/239.93.42.72:5140
「四川」HD看电影,http://171.88.21.15:8888/udp/239.93.42.47:5140
「四川」熊猫24小时,http://171.88.21.15:8888/udp/239.93.1.178:5140
「四川」i成都,http://171.88.21.15:8888/udp/239.93.1.104:1234

「四川」四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
「四川」叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
「四川」小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8?zsicd
「四川」汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
「四川」万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
「四川」松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
「四川」什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
「四川」青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
「四川」蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
「四川」眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
「四川」马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
「四川」泸州综合,http://lztv.gy315.com:18080/live/lztv.m3u8
「四川」泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
「四川」泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
「四川」利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
「四川」利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
「四川」乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
「四川」康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
「四川」金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
「四川」甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
「四川」德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
「四川」达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
「四川」巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
「四川」CDTV-2,http://171.213.37.127:4022/udp/239.93.0.17:1239
「四川」CDTV-3,http://171.213.37.127:4022/udp/239.93.0.18:1238
「四川」CDTV-4,http://171.213.37.127:4022/udp/239.93.0.19:1250
「四川」CDTV-5,http://171.213.37.127:4022/udp/239.93.1.231:5140
「四川」CDTV-6,http://171.213.37.127:4022/udp/239.93.0.21:1251
「四川」CDTV-8,http://171.213.37.127:4022/udp/239.93.0.22:1252





📡深圳,#genre#
「深圳」深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
「深圳」深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
「深圳」深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
「深圳」深圳卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
「深圳」深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「深圳」深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「深圳」深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
「深圳」深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.176:5146
「深圳」深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.124:5146




📡天津,#genre#
「天津」天津卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
「天津」天津卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
「天津」天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
「天津」天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
「天津」天津卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
「天津」西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd



📡陕西,#genre#
「陕西」陕视直播,http://61.185.200.245:8000/rtp/239.112.205.217:5140
「陕西」陕西卫视,http://61.185.200.245:8000/rtp/239.111.205.35:5140
「陕西」农林卫视,http://61.185.200.245:8000/rtp/239.112.205.27:5140
「陕西」新闻资讯,http://61.185.200.245:8000/rtp/239.111.205.28:5140
「陕西」都市青春,http://61.185.200.245:8000/rtp/239.111.205.42:5140
「陕西」陕西生活,http://61.185.200.245:8000/rtp/239.112.205.20:5140
「陕西」陕西影视,http://61.185.200.245:8000/rtp/239.112.205.21:5140
「陕西」陕西公共,http://61.185.200.245:8000/rtp/239.112.205.22:5140
「陕西」体育休闲,http://61.185.200.245:8000/rtp/239.111.205.36:5140
「陕西」西部电影,http://61.185.200.245:8000/rtp/239.111.205.41:5140
「陕西」乐家购物,http://61.185.200.245:8000/rtp/239.112.205.23:5140
「陕西」新闻综合,http://61.185.200.245:8000/rtp/239.111.205.242:5140
「陕西」都市频道,http://61.185.200.245:8000/rtp/239.111.205.243:5140
「陕西」商务资讯,http://61.185.200.245:8000/rtp/239.112.205.174:5140
「陕西」影视频道,http://61.185.200.245:8000/rtp/239.112.205.175:5140
「陕西」丝路频道,http://61.185.200.245:8000/rtp/239.112.205.176:5140
「陕西」西安教育,http://61.185.200.245:8000/rtp/239.112.205.142:5140
「陕西」综合频道,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
「陕西」紫阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225928/index.m3u8
「陕西」子洲综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226340/index.m3u8
「陕西」子洲综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225997/index.m3u8
「陕西」子长综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225887/index.m3u8
「陕西」周至综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225867/index.m3u8
「陕西」周至二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225968/index.m3u8
「陕西」志丹综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225888/index.m3u8
「陕西」镇坪综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226343/index.m3u8
「陕西」镇巴综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225883/index.m3u8
「陕西」镇安综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225954/index.m3u8
「陕西」镇安综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225876/index.m3u8
「陕西」长武综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225984/index.m3u8
「陕西」长安一套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225896/index.m3u8
「陕西」柞水综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225877/index.m3u8
「陕西」榆阳一套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225852/index.m3u8
「陕西」榆阳二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225990/index.m3u8
「陕西」榆林综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225823/index.m3u8
「陕西」榆林公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226337/index.m3u8
「陕西」永寿综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225980/index.m3u8
「陕西」宜川新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225909/index.m3u8
「陕西」耀州综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225884/index.m3u8
「陕西」杨凌综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225940/index.m3u8
「陕西」杨凌现代农业,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225941/index.m3u8
「陕西」阎良综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225866/index.m3u8
「陕西」延长综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225907/index.m3u8
「陕西」延川综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225889/index.m3u8
「陕西」延安综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226044/index.m3u8
「陕西」延安-1台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
「陕西」延安-2台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
「陕西」旬邑综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225985/index.m3u8
「陕西」旬阳新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225878/index.m3u8
「陕西」旬阳民生文化,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225925/index.m3u8
「陕西」兴平综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225975/index.m3u8
「陕西」兴平二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225976/index.m3u8
「陕西」咸阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225659/index.m3u8
「陕西」西乡融媒,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225863/index.m3u8
「陕西」西乡融媒,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225862/index.m3u8
「陕西」西安新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225668/index.m3u8
「陕西」陕西新闻资讯,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
「陕西」陕西咸阳,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8
「陕西」陕西铜川,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
「陕西」陕西体育休闲,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
「陕西」勉县经济,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225946/index.m3u8
「陕西」米脂综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225895/index.m3u8
「陕西」美丽大荔,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225959/index.m3u8
「陕西」眉县新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225933/index.m3u8
「陕西」眉县经济生活,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225934/index.m3u8
「陕西」略阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225870/index.m3u8
「陕西」洛南综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225949/index.m3u8
「陕西」洛川综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225908/index.m3u8
「陕西」陇县综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225938/index.m3u8
「陕西」陇县道德文化,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225939/index.m3u8
「陕西」留坝电视台,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225943/index.m3u8
「陕西」麟游综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225931/index.m3u8
「陕西」临潼综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225966/index.m3u8
「陕西」临潼影视,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225967/index.m3u8
「陕西」礼泉新闻,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225978/index.m3u8
「陕西」礼泉生活,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225979/index.m3u8
「陕西」蓝田综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225864/index.m3u8
「陕西」蓝田二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225865/index.m3u8
「陕西」岚皋电视台,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225861/index.m3u8
「陕西」靖边综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225892/index.m3u8
「陕西」靖边二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225994/index.m3u8
「陕西」泾阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225917/index.m3u8
「陕西」泾阳二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225988/index.m3u8
「四川」佳县综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225890/index.m3u8
「陕西」黄陵综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225886/index.m3u8
「陕西」华州综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225955/index.m3u8
「陕西」华阴综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225856/index.m3u8
「陕西」华阴二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225857/index.m3u8
「陕西」鄠邑综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225919/index.m3u8
「陕西」鄠邑二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225969/index.m3u8
「陕西」合阳综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225858/index.m3u8
「陕西」合阳二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225859/index.m3u8
「陕西」汉中新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226006/index.m3u8
「陕西」汉阴综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225922/index.m3u8
「陕西」韩城综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225874/index.m3u8
「陕西」韩城生活,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225965/index.m3u8
「陕西」高陵综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225970/index.m3u8
「陕西」甘泉综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225904/index.m3u8
「陕西」富县综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225695/index.m3u8
「陕西」富平综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225905/index.m3u8
「陕西」富平二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225906/index.m3u8
「陕西」府谷综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225891/index.m3u8
「陕西」府谷二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225992/index.m3u8
「陕西」佛坪综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225947/index.m3u8
「陕西」扶风综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225935/index.m3u8
「陕西」凤翔综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225929/index.m3u8
「陕西」凤翔文化影视,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225930/index.m3u8
「陕西」定边综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225873/index.m3u8
「陕西」定边二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225993/index.m3u8
「陕西」丹凤综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225952/index.m3u8
「陕西」大荔新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225912/index.m3u8
「陕西」淳化综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225986/index.m3u8
「陕西」澄城新闻,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225961/index.m3u8
「陕西」澄城公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225962/index.m3u8
「陕西」城固综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225944/index.m3u8
「陕西」陈仓综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225869/index.m3u8
「陕西」彬州新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225982/index.m3u8
「陕西」宝塔电视台,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225885/index.m3u8
「陕西」宝鸡综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226038/index.m3u8
「陕西」宝鸡公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226344/index.m3u8
「陕西」黄龙综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225916/index.m3u8




📡上海,#genre#
「上海」上海卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0v
「上海」普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
「上海」上海纪实人文,http://125.89.163.44:8888/udp/239.77.1.216:5146
「上海」上海纪实人文,http://125.89.163.44:8888/udp/239.77.0.147:5146
「上海」新闻综合,http://101.85.214.109:10001/udp/239.45.3.209:5140
「上海」东方卫视,http://101.85.214.109:10001/udp/239.45.3.146:5140
「上海」上海都市,http://101.85.214.109:10001/udp/239.45.3.236:5140
「上海」上海纪实人文,http://101.85.214.109:10001/udp/239.45.3.212:5140
「上海」上海东方影视,http://101.85.214.109:10001/udp/239.45.3.237:5140
「上海」上海第一财经,http://101.85.214.109:10001/udp/239.45.3.211:5140
「上海」上海五星体育,http://101.85.214.109:10001/udp/239.45.3.210:5140
「上海」哈哈炫动,http://101.85.214.109:10001/udp/239.45.1.55:5140
「上海」上视外语,http://101.85.214.109:10001/udp/239.45.1.127:5140
「上海」都市剧场,http://101.85.214.109:10001/udp/239.45.3.136:5140










📡山西,#genre#
「山西」山西卫视,http://223.12.182.156:8083/udp/239.1.1.1:8001
「山西」山西经济与科技,http://223.12.182.156:8083/udp/239.1.1.3:8003
「山西」山西经济与科技,http://110.178.52.119:8084/udp/239.1.1.3:8003
「山西」山西社会与法治,http://223.12.182.156:8083/udp/239.1.1.5:8005
「山西」山西社会与法治,http://110.178.52.119:8084/udp/239.1.1.5:8005
「山西」山西文体生活,http://223.12.182.156:8083/udp/239.1.1.6:8006
「山西」山西文体生活,http://110.178.52.119:8084/udp/239.1.1.6:8006
「山西」山西经济科技,http://113.24.136.208:8084/udp/239.1.1.3:8003
「山西」山西影视,http://113.24.136.208:8084/udp/239.1.1.4:8004
「山西」山西影视,http://223.12.182.156:8083/udp/239.1.1.4:8004
「山西」山西社会与法,http://113.24.136.208:8084/udp/239.1.1.5:8005
「山西」山西社会与法,http://223.12.182.156:8083/udp/239.1.1.5:8005
「山西」山西文体生活,http://113.24.136.208:8084/udp/239.1.1.6:8006
「山西」山西文体生活,http://223.12.182.156:8083/udp/239.1.1.6:8006
「山西」晋中综合高清,http://223.12.182.156:8083/udp/239.1.1.120:8120
「山西」盐湖频道高清,http://223.12.182.156:8083/udp/239.1.1.125:8125
